Points,x,y
Point61,772011.960,7361655.446
Point4,703815.213,7356316.163
Point5,691483.518,7397535.071
Point109,715874.778,7405184.804
Point111,710534.593,7409565.145
Point1,661480.140,7426561.114
Point112,683474.241,7383794.258
Point110,674746.031,7367621.971
Point26,700754.810,7383882.890
Point13,730515.433,7391865.107
Point78,734894.048,7388985.535
